class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7687974572181702,0.5132648348808289,3.594761608383124e-07,0.0,0.7162023186683655,0.4801535010337829,-0.0254382491111755,0.0,0.6749564409255981,0.4221282303333282,-0.0395011715590953,0.0,0.645107626914978,0.3730018734931946,-0.0514833927154541,0.0,0.6181473731994629,0.3363879024982452,-0.0634706318378448,0.0,0.7381113767623901,0.3187620639801025,-0.0231415480375289,0.0,0.7358636260032654,0.2359277904033661,-0.0407840348780155,0.0,0.7365792393684387,0.1839015483856201,-0.0561715029180049,0.0,0.7392445206642151,0.1385747045278549,-0.0677289813756942,0.0,0.771548867225647,0.312684416770935,-0.0251177623867988,0.0,0.7774137258529663,0.2214974761009216,-0.0386074669659137,0.0,0.7813294529914856,0.1642126739025116,-0.0510020032525062,0.0,0.7856675386428833,0.116724282503128,-0.0609613470733165,0.0,0.800807535648346,0.3247089087963104,-0.0307205095887184,0.0,0.8127768635749817,0.241625502705574,-0.0441308245062828,0.0,0.8184253573417664,0.1891661137342453,-0.0537630431354045,0.0,0.8222894072532654,0.1421173810958862,-0.0617169775068759,0.0,0.8275111317634583,0.3515494167804718,-0.0390921384096145,0.0,0.841926634311676,0.2927143275737762,-0.051933079957962,0.0,0.8489325642585754,0.2513909041881561,-0.0576188787817955,0.0,0.8538802862167358,0.2114323824644088,-0.0620024688541889,0.0
OpenHand,0.7641353011131287,0.5136458873748779,2.9225404318822257e-07,0.0,0.7110984325408936,0.4808246493339538,-0.0206922646611928,0.0,0.673653781414032,0.4154252409934997,-0.0299384929239749,0.0,0.65021151304245,0.3629922568798065,-0.0379650518298149,0.0,0.6252508759498596,0.3287377655506134,-0.0463122762739658,0.0,0.7362040877342224,0.3148937225341797,-0.0141042014583945,0.0,0.7352076172828674,0.234588086605072,-0.0279224403202533,0.0,0.7373352646827698,0.1850161999464035,-0.0411025956273078,0.0,0.7408934831619263,0.1423623263835907,-0.0514405667781829,0.0,0.7713850736618042,0.3099909126758575,-0.0171732027083635,0.0,0.7773523926734924,0.2200201600790023,-0.0271791648119688,0.0,0.7820638418197632,0.1650408059358596,-0.038047332316637,0.0,0.7872341275215149,0.1208242028951644,-0.0471596829593181,0.0,0.8016936779022217,0.3235158622264862,-0.0237507373094558,0.0,0.8129128813743591,0.2400148957967758,-0.0347452946007251,0.0,0.8185539245605469,0.1898137927055359,-0.0432757250964641,0.0,0.8226479291915894,0.1458451300859451,-0.0506071597337722,0.0,0.8284447193145752,0.3516292870044708,-0.0328048467636108,0.0,0.8412251472473145,0.2919374704360962,-0.0440017879009246,0.0,0.8475003838539124,0.2507862448692322,-0.0489582605659961,0.0,0.8523664474487305,0.2114340811967849,-0.0529726482927799,0.0
OpenHand,0.7608715891838074,0.512664258480072,2.64970537955378e-07,0.0,0.7082043290138245,0.4791960120201111,-0.0185006093233823,0.0,0.6741136908531189,0.412772923707962,-0.0260351728647947,0.0,0.6542758345603943,0.3592020869255066,-0.0327933467924594,0.0,0.6308228969573975,0.3258254826068878,-0.039924468845129,0.0,0.7382189631462097,0.3125940263271332,-0.009909963235259,0.0,0.7389811873435974,0.2331345379352569,-0.0222564209252595,0.0,0.7424737811088562,0.1844678223133087,-0.034768708050251,0.0,0.7475693821907043,0.1433963179588318,-0.0447319708764553,0.0,0.7738057374954224,0.308779776096344,-0.013557787053287,0.0,0.7811172604560852,0.2189982235431671,-0.0222475547343492,0.0,0.7874279618263245,0.164883553981781,-0.0325493663549423,0.0,0.7940497398376465,0.1221464872360229,-0.0413948893547058,0.0,0.8040527105331421,0.3227168023586273,-0.0207029823213815,0.0,0.816821813583374,0.2385638356208801,-0.0307098887860775,0.0,0.8237687945365906,0.1893302947282791,-0.0387814939022064,0.0,0.8293092846870422,0.1467586457729339,-0.0459215007722377,0.0,0.8305999636650085,0.3513037264347076,-0.0302294343709945,0.0,0.8450279235839844,0.2912397980690002,-0.0406499654054641,0.0,0.8525223135948181,0.2503451406955719,-0.0453869104385376,0.0,0.8585504293441772,0.2113688886165619,-0.0493799485266208,0.0
OpenHand,0.7555228471755981,0.5092013478279114,2.746385803220619e-07,0.0,0.7051358222961426,0.474679559469223,-0.0157968029379844,0.0,0.6735184788703918,0.4099322557449341,-0.0233110822737216,0.0,0.6566253304481506,0.3584658801555633,-0.030585128813982,0.0,0.6345662474632263,0.3266640305519104,-0.0384973101317882,0.0,0.7380324006080627,0.3070273995399475,-0.0083024492487311,0.0,0.7418109178543091,0.2286261320114135,-0.0200623907148838,0.0,0.7474138140678406,0.181824505329132,-0.0325218476355075,0.0,0.7546043992042542,0.1429259926080703,-0.0423753894865512,0.0,0.7730593681335449,0.3057129979133606,-0.0132060777395963,0.0,0.7836373448371887,0.2164430022239685,-0.0211455877870321,0.0,0.7917146682739258,0.1634785532951355,-0.0314411222934722,0.0,0.7994292378425598,0.1223046034574508,-0.0404058843851089,0.0,0.8030534982681274,0.3207716643810272,-0.0212647691369056,0.0,0.8182392716407776,0.2368563413619995,-0.0300010219216346,0.0,0.8263689279556274,0.1880855709314346,-0.0378646366298198,0.0,0.8327341675758362,0.1473318189382553,-0.0451423525810241,0.0,0.8292359709739685,0.3499545454978943,-0.0314989350736141,0.0,0.8458608984947205,0.2899421453475952,-0.0402952581644058,0.0,0.8552930355072021,0.2492854595184326,-0.0442133098840713,0.0,0.863219141960144,0.2116630673408508,-0.0478361994028091,0.0
OpenHand,0.747401773929596,0.5067017078399658,2.3973183260750375e-07,0.0,0.6973599195480347,0.4735212326049804,-0.0153040084987878,0.0,0.6682486534118652,0.4094325304031372,-0.0218380186706781,0.0,0.6531838774681091,0.3599590063095093,-0.0283166486769914,0.0,0.6316157579421997,0.3297023177146911,-0.0354952104389667,0.0,0.7328937649726868,0.305704653263092,-0.0058608446270227,0.0,0.737342119216919,0.2290369570255279,-0.0170030687004327,0.0,0.7425938844680786,0.1823690831661224,-0.0290969908237457,0.0,0.7496234774589539,0.1435588300228119,-0.0389126427471637,0.0,0.7679427266120911,0.3042738437652588,-0.01088582072407,0.0,0.7792119979858398,0.2169952392578125,-0.0188692603260278,0.0,0.7879349589347839,0.164579689502716,-0.0292884111404418,0.0,0.796707808971405,0.1236929893493652,-0.0383331924676895,0.0,0.7975441217422485,0.3191165030002594,-0.0192530490458011,0.0,0.8133862614631653,0.2375703603029251,-0.0285933837294578,0.0,0.8222037553787231,0.1899693608283996,-0.0371870808303356,0.0,0.8296115398406982,0.1498470455408096,-0.044769749045372,0.0,0.8228251338005066,0.3471860587596893,-0.029795816168189,0.0,0.8391119837760925,0.2878882586956024,-0.0395889542996883,0.0,0.8475350141525269,0.2480784654617309,-0.0446407832205295,0.0,0.8543224930763245,0.2112490832805633,-0.0490463487803936,0.0
OpenHand,0.7445469498634338,0.5103657245635986,2.173067343846924e-07,0.0,0.6933277249336243,0.4790250658988952,-0.0153910759836435,0.0,0.6625252366065979,0.416032999753952,-0.0225758031010627,0.0,0.6452450752258301,0.3675381541252136,-0.0296710580587387,0.0,0.6226363182067871,0.3380677402019501,-0.0373848713934421,0.0,0.7245413661003113,0.3114227652549743,-0.0063825184479355,0.0,0.7271163463592529,0.2352803647518158,-0.0175162926316261,0.0,0.7310376167297363,0.1897629201412201,-0.0293003022670745,0.0,0.736598789691925,0.1523346304893493,-0.0387747585773468,0.0,0.7599843740463257,0.3086629509925842,-0.0112940976396203,0.0,0.7690652012825012,0.2213391214609146,-0.0194636322557926,0.0,0.7758831977844238,0.1687221080064773,-0.0294308420270681,0.0,0.7831221222877502,0.128006249666214,-0.0378927774727344,0.0,0.7902064323425293,0.3226132094860077,-0.0195454619824886,0.0,0.8032802939414978,0.2403809130191803,-0.029001722112298,0.0,0.8107775449752808,0.1917144805192947,-0.0374093949794769,0.0,0.8176429271697998,0.150866225361824,-0.044585220515728,0.0,0.8164737820625305,0.3500013053417206,-0.0299229342490434,0.0,0.830967903137207,0.289802998304367,-0.0393287055194377,0.0,0.8386805653572083,0.2498660683631897,-0.0439345389604568,0.0,0.8452914953231812,0.212962657213211,-0.0478623434901237,0.0
OpenHand,0.7442994117736816,0.5118422508239746,2.2631809315498685e-07,0.0,0.6932500004768372,0.4795743227005005,-0.0146849509328603,0.0,0.6619744896888733,0.4159368276596069,-0.0209508575499057,0.0,0.6437278985977173,0.3662564754486084,-0.0272456835955381,0.0,0.6201234459877014,0.336510956287384,-0.0342077538371086,0.0,0.7242727875709534,0.3125696778297424,-0.0049416772089898,0.0,0.7266920208930969,0.2359202802181244,-0.0149069894105196,0.0,0.7303032875061035,0.1897480636835098,-0.026242597028613,0.0,0.7354146242141724,0.151461660861969,-0.0356909111142158,0.0,0.7589080929756165,0.3097094595432281,-0.0099527304992079,0.0,0.767530620098114,0.2224783599376678,-0.016836492344737,0.0,0.7746116518974304,0.1705267280340194,-0.0266545955091714,0.0,0.7816194891929626,0.1303644627332687,-0.0353940017521381,0.0,0.7886689901351929,0.3237003982067108,-0.0181874446570873,0.0,0.8021374344825745,0.2415629923343658,-0.0267850812524557,0.0,0.8098042011260986,0.1941099017858505,-0.0351548343896865,0.0,0.8156811594963074,0.1546072512865066,-0.042715448886156,0.0,0.8143623471260071,0.3513836860656738,-0.0284813195466995,0.0,0.8291543126106262,0.2927085161209106,-0.0376705937087535,0.0,0.8370396494865417,0.2531110644340515,-0.042413555085659,0.0,0.8433852791786194,0.2168109267950058,-0.0466575808823108,0.0
OpenHand,0.7459172606468201,0.5146543979644775,2.3168318818989067e-07,0.0,0.6945323944091797,0.482649028301239,-0.0151375979185104,0.0,0.6624111533164978,0.4188691079616546,-0.0220090691000223,0.0,0.6437027454376221,0.3687737584114074,-0.0288508888334035,0.0,0.6202991008758545,0.3380362093448639,-0.0364550985395908,0.0,0.7250239253044128,0.3163761496543884,-0.0069092605262994,0.0,0.7269546389579773,0.2382822334766388,-0.0178978759795427,0.0,0.7307913899421692,0.1915537565946579,-0.0297085810452699,0.0,0.7363033890724182,0.1526886969804763,-0.039349690079689,0.0,0.7596010565757751,0.3137126266956329,-0.0120364148169755,0.0,0.768195629119873,0.2252075672149658,-0.0198934562504291,0.0,0.7752516269683838,0.1724669188261032,-0.0301879979670047,0.0,0.7824889421463013,0.1312926411628723,-0.0391791276633739,0.0,0.7892506718635559,0.3278315961360931,-0.0203229375183582,0.0,0.8029208183288574,0.2440571337938308,-0.0295538716018199,0.0,0.8106015920639038,0.195598691701889,-0.038104873150587,0.0,0.8166691660881042,0.1551287919282913,-0.0457475781440734,0.0,0.8150777816772461,0.3555348217487335,-0.0306581053882837,0.0,0.8298896551132202,0.2956714630126953,-0.0400584116578102,0.0,0.8379403352737427,0.2549524903297424,-0.0447355955839157,0.0,0.8447011113166809,0.2173638939857483,-0.0489394031465053,0.0
OpenHand,0.751620888710022,0.5198650360107422,2.1820505935465922e-07,0.0,0.7000855803489685,0.4869610369205475,-0.0163681451231241,0.0,0.6673532724380493,0.4224967956542969,-0.0236863736063241,0.0,0.6482765674591064,0.3729460835456848,-0.0307405944913625,0.0,0.6245965957641602,0.3421916663646698,-0.0382062681019306,0.0,0.7309449315071106,0.3218164443969726,-0.0075471820309758,0.0,0.7320008873939514,0.2434406131505966,-0.0190901346504688,0.0,0.7351061105728149,0.1967070251703262,-0.0312272422015666,0.0,0.7396770715713501,0.1579236984252929,-0.0409772507846355,0.0,0.7654950618743896,0.3177982568740845,-0.0120757455006241,0.0,0.7735047936439514,0.2294372022151947,-0.0201881267130374,0.0,0.7796512842178345,0.1765007823705673,-0.030507855117321,0.0,0.7859225869178772,0.1356074959039688,-0.0394097492098808,0.0,0.7952970266342163,0.3311553597450256,-0.0199092384427785,0.0,0.8084115386009216,0.2482362389564514,-0.0289579834789037,0.0,0.8154473304748535,0.200388878583908,-0.0369944609701633,0.0,0.8209148645401001,0.1604398339986801,-0.0442265607416629,0.0,0.821684718132019,0.3590413630008697,-0.0299843493849039,0.0,0.8357017040252686,0.3002660572528839,-0.0390629135072231,0.0,0.8425824642181396,0.2602539956569671,-0.04323560744524,0.0,0.8481578230857849,0.2233591377735138,-0.0469700917601585,0.0
OpenHand,0.7563762068748474,0.5152688026428223,2.42861972310493e-07,0.0,0.705422043800354,0.4836404919624328,-0.0167104098945856,0.0,0.6706783175468445,0.4201676547527313,-0.0240770149976015,0.0,0.6496022939682007,0.371462345123291,-0.0312061309814453,0.0,0.6251525282859802,0.3418262302875519,-0.038882665336132,0.0,0.7356372475624084,0.3178697228431701,-0.0066089229658246,0.0,0.7366679906845093,0.2411244660615921,-0.0170698650181293,0.0,0.7401250004768372,0.1960385143756866,-0.0287493634968996,0.0,0.7451727390289307,0.1588593274354934,-0.0382477678358554,0.0,0.7702541351318359,0.3139232397079468,-0.010653662495315,0.0,0.7791701555252075,0.2271677255630493,-0.0173315126448869,0.0,0.7851787209510803,0.1759304851293563,-0.0272155404090881,0.0,0.791032612323761,0.1369409412145614,-0.0361347831785678,0.0,0.8001898527145386,0.3269427418708801,-0.0181055124849081,0.0,0.8138816952705383,0.2467457056045532,-0.0258465316146612,0.0,0.8202635049819946,0.2003793269395828,-0.0337820276618003,0.0,0.8248754143714905,0.1617915779352188,-0.0412773266434669,0.0,0.826298713684082,0.354312539100647,-0.0278966855257749,0.0,0.8407847285270691,0.2966064512729645,-0.0360225886106491,0.0,0.8484579920768738,0.258017897605896,-0.0399976372718811,0.0,0.8546984791755676,0.2226548790931701,-0.0438276082277298,0.0
OpenHand,0.7579835653305054,0.5191554427146912,2.0934585620580043e-07,0.0,0.7073132991790771,0.4878168106079101,-0.0152509231120347,0.0,0.6717365384101868,0.4265071153640747,-0.0227665901184082,0.0,0.6476222276687622,0.3803276717662811,-0.0303204096853733,0.0,0.6220118999481201,0.3527339398860931,-0.0384918898344039,0.0,0.7328000068664551,0.3237041234970093,-0.0063509261235594,0.0,0.7317716479301453,0.2486509978771209,-0.0170892011374235,0.0,0.7331934571266174,0.2036256343126297,-0.029008861631155,0.0,0.7365742921829224,0.1661411374807357,-0.0387225709855556,0.0,0.7667009234428406,0.3190965950489044,-0.0111529845744371,0.0,0.7723511457443237,0.233115866780281,-0.018366627395153,0.0,0.7772486805915833,0.1820413768291473,-0.0281025748699903,0.0,0.7826741933822632,0.1430949866771698,-0.0367686562240123,0.0,0.7963526248931885,0.3314049839973449,-0.0191810205578804,0.0,0.8076155185699463,0.2509167790412903,-0.0276937745511531,0.0,0.8131951689720154,0.204320803284645,-0.035720907151699,0.0,0.8170047402381897,0.1665615290403366,-0.0429638586938381,0.0,0.8227238655090332,0.3573383092880249,-0.0293133817613124,0.0,0.835699200630188,0.2989900112152099,-0.0377335958182811,0.0,0.841995120048523,0.2600625157356262,-0.0416262000799179,0.0,0.8465739488601685,0.2249281704425811,-0.045265469700098,0.0
OpenHand,0.7578928470611572,0.5237155556678772,2.1148011342120299e-07,0.0,0.704688549041748,0.4954274892807007,-0.0169761348515748,0.0,0.6654366850852966,0.441057801246643,-0.0259723048657178,0.0,0.6385436058044434,0.3983083069324493,-0.034686155617237,0.0,0.6124929785728455,0.3706580698490143,-0.043687380850315,0.0,0.7210679054260254,0.3351033329963684,-0.0070906579494476,0.0,0.7160089612007141,0.2617481350898742,-0.0172817576676607,0.0,0.7151521444320679,0.2182651162147522,-0.0287489388138055,0.0,0.716446042060852,0.1813982874155044,-0.0381067767739295,0.0,0.7551321983337402,0.3289159536361694,-0.011135104112327,0.0,0.7568909525871277,0.2439463436603546,-0.0174819082021713,0.0,0.759058952331543,0.1935237199068069,-0.0264084096997976,0.0,0.7622511386871338,0.1557230651378631,-0.0345485247671604,0.0,0.7853289246559143,0.3392322957515716,-0.0186776611953973,0.0,0.7918769121170044,0.2596162557601928,-0.0263415034860372,0.0,0.7949570417404175,0.2130465060472488,-0.0340636745095253,0.0,0.7973416447639465,0.1737435758113861,-0.0412254631519317,0.0,0.8132670521736145,0.3623191118240356,-0.0285416822880506,0.0,0.8221887946128845,0.3029983341693878,-0.0364414528012275,0.0,0.8259790539741516,0.2644068002700805,-0.0401682332158088,0.0,0.8288737535476685,0.2284657061100006,-0.0437601692974567,0.0
OpenHand,0.7536821365356445,0.5253097414970398,2.223696924374963e-07,0.0,0.7001692652702332,0.4992707967758178,-0.0150468610227108,0.0,0.6609615683555603,0.4446824193000793,-0.0220366027206182,0.0,0.6334326267242432,0.4015782475471496,-0.0290676485747098,0.0,0.6068394184112549,0.3746376037597656,-0.0364720076322555,0.0,0.7157877683639526,0.3403263390064239,-0.003213029820472,0.0,0.7102823853492737,0.2692689299583435,-0.011871594004333,0.0,0.7091075778007507,0.2271800488233566,-0.0225496068596839,0.0,0.7102354168891907,0.1918089538812637,-0.0314907543361187,0.0,0.749190628528595,0.3329024612903595,-0.0078258253633975,0.0,0.7490940690040588,0.2494208365678787,-0.0126452222466468,0.0,0.7503519654273987,0.2005383670330047,-0.0210658609867095,0.0,0.7524881958961487,0.164320632815361,-0.0290279146283864,0.0,0.7790351510047913,0.3416967391967773,-0.0158735644072294,0.0,0.7847115397453308,0.2622841298580169,-0.0225776471197605,0.0,0.7870206832885742,0.2174196541309356,-0.0295086335390806,0.0,0.7880319952964783,0.1804359853267669,-0.0362774729728698,0.0,0.8062977194786072,0.3634944260120392,-0.0261020697653293,0.0,0.8150665760040283,0.3060799241065979,-0.0335310064256191,0.0,0.8187970519065857,0.2680399119853973,-0.0368668958544731,0.0,0.82136070728302,0.2330522090196609,-0.040264394134283,0.0
OpenHand,0.7529738545417786,0.5265994071960449,2.3748656019506603e-07,0.0,0.6998875141143799,0.5015869736671448,-0.0164105128496885,0.0,0.6601754426956177,0.4460776746273041,-0.023648789152503,0.0,0.6324774622917175,0.4024780988693237,-0.030552627518773,0.0,0.6055108308792114,0.3758347928524017,-0.0376399978995323,0.0,0.7149049639701843,0.3416703641414642,-0.0049881394952535,0.0,0.7089309096336365,0.2691405415534973,-0.0141309089958667,0.0,0.7079191207885742,0.2261128425598144,-0.0248646903783082,0.0,0.709015965461731,0.189591109752655,-0.0338077992200851,0.0,0.7482345700263977,0.3334139287471771,-0.0087675107643008,0.0,0.7482917904853821,0.250251293182373,-0.0140759395435452,0.0,0.7492607831954956,0.2005358934402465,-0.0224889442324638,0.0,0.7511944770812988,0.1626092195510864,-0.0303122401237487,0.0,0.7782562971115112,0.3420801758766174,-0.0160222686827182,0.0,0.7839624285697937,0.2627604901790619,-0.0227778125554323,0.0,0.7861130237579346,0.2182281762361526,-0.0292557813227176,0.0,0.7870470285415649,0.1801784783601761,-0.0357011184096336,0.0,0.8058261275291443,0.3642880320549011,-0.0255984477698802,0.0,0.8142910003662109,0.3078653216361999,-0.0331671610474586,0.0,0.8177456259727478,0.2701504826545715,-0.0363485552370548,0.0,0.8201769590377808,0.2348349094390869,-0.0395264215767383,0.0
OpenHand,0.749387800693512,0.5260148644447327,2.4026195433179964e-07,0.0,0.6964649558067322,0.5003926753997803,-0.0158643275499343,0.0,0.6576112508773804,0.4444286227226257,-0.022482106462121,0.0,0.6315104961395264,0.4005798101425171,-0.0287864506244659,0.0,0.6060168147087097,0.3736366629600525,-0.0354135185480117,0.0,0.7125916481018066,0.3398968875408172,-0.0048296772874891,0.0,0.7080105543136597,0.2672867178916931,-0.0139557942748069,0.0,0.7076146006584167,0.2240649163722992,-0.0247613471001386,0.0,0.7091185450553894,0.1874911487102508,-0.0337516106665134,0.0,0.7463001608848572,0.3322949409484863,-0.008738899603486,0.0,0.7472243309020996,0.2491906285285949,-0.0141518861055374,0.0,0.7486910223960876,0.1994897276163101,-0.0229335613548755,0.0,0.7508811354637146,0.1613268703222274,-0.0310573074966669,0.0,0.7764896154403687,0.3415943384170532,-0.0160332899540662,0.0,0.7829568386077881,0.2625255584716797,-0.0230027008801698,0.0,0.7856415510177612,0.2179499566555023,-0.0299689546227455,0.0,0.7870857119560242,0.1798774749040603,-0.0367372594773769,0.0,0.8041171431541443,0.3644205927848816,-0.0255475454032421,0.0,0.8133946061134338,0.307256668806076,-0.0334706269204616,0.0,0.8173103332519531,0.269110232591629,-0.0370915532112121,0.0,0.8202550411224365,0.233307734131813,-0.0405571237206459,0.0
OpenHand,0.7509088516235352,0.5263429880142212,2.396135982962733e-07,0.0,0.6987343430519104,0.5018053650856018,-0.0176813229918479,0.0,0.6594784259796143,0.4443890452384949,-0.0252018328756093,0.0,0.6336079239845276,0.3994735479354858,-0.0320753119885921,0.0,0.607105553150177,0.3724404573440552,-0.0391685329377651,0.0,0.7148680686950684,0.3393343389034271,-0.0073054647073149,0.0,0.7094179391860962,0.2657561898231506,-0.0172373987734317,0.0,0.7086272835731506,0.2219056338071823,-0.0283134989440441,0.0,0.709955096244812,0.1849805414676666,-0.0374875925481319,0.0,0.7485002875328064,0.3312109410762787,-0.010555051267147,0.0,0.7497021555900574,0.2474962025880813,-0.0168347489088773,0.0,0.751547634601593,0.1973223835229873,-0.0258549228310585,0.0,0.7542497515678406,0.1593006253242492,-0.0340525433421134,0.0,0.7786498665809631,0.340674489736557,-0.0172944273799657,0.0,0.7855427861213684,0.2615581154823303,-0.0250060334801673,0.0,0.7888244390487671,0.2165055871009826,-0.0323728881776332,0.0,0.7909584045410156,0.1779075562953949,-0.0393550433218479,0.0,0.8061693906784058,0.3641640841960907,-0.0263897739350795,0.0,0.8152655363082886,0.3070528209209442,-0.0350911058485507,0.0,0.8188971281051636,0.2688418924808502,-0.0393175967037677,0.0,0.8214436769485474,0.2328763306140899,-0.0431745275855064,0.0
OpenHand,0.748030960559845,0.5265345573425293,2.3755204381359365e-07,0.0,0.6961257457733154,0.5018788576126099,-0.0161749646067619,0.0,0.658200740814209,0.4457298517227173,-0.0234756395220756,0.0,0.6332427263259888,0.4003201723098755,-0.0304583944380283,0.0,0.6072160005569458,0.371773213148117,-0.0378614328801631,0.0,0.7124785780906677,0.339419960975647,-0.006556729786098,0.0,0.7074441909790039,0.2648769617080688,-0.0163481421768665,0.0,0.7065526247024536,0.2203602045774459,-0.0273256339132785,0.0,0.707693338394165,0.1826061308383941,-0.0364852808415889,0.0,0.7461315989494324,0.331896036863327,-0.0106816040351986,0.0,0.7482279539108276,0.2473498582839965,-0.0167356748133897,0.0,0.7504594922065735,0.1972869336605072,-0.0257660001516342,0.0,0.7532672882080078,0.1588408201932907,-0.0340542495250701,0.0,0.7758629322052002,0.3416481018066406,-0.0181178655475378,0.0,0.7830583453178406,0.2616393864154815,-0.0256764013320207,0.0,0.7863783836364746,0.2157875895500183,-0.0330642201006412,0.0,0.7883668541908264,0.1769103109836578,-0.0401806272566318,0.0,0.8025116920471191,0.3651882708072662,-0.0277577470988035,0.0,0.8119933605194092,0.3081570863723755,-0.036115575581789,0.0,0.8160953521728516,0.2696754932403564,-0.0401060692965984,0.0,0.8192063570022583,0.2337616384029388,-0.0439055562019348,0.0
Peace,0.7632481455802917,0.8254649043083191,5.268096288091328e-07,0.0,0.723982572555542,0.7917283177375793,-0.0208596140146255,0.0,0.7072856426239014,0.7308567762374878,-0.0303802341222763,0.0,0.7345083951950073,0.6778606176376343,-0.0405014045536518,0.0,0.7607625722885132,0.6411057114601135,-0.0498842932283878,0.0,0.6992053985595703,0.6636443734169006,-0.0135990334674716,0.0,0.6841623187065125,0.5878089666366577,-0.0287813711911439,0.0,0.6755868196487427,0.5429782867431641,-0.0379942990839481,0.0,0.6691693067550659,0.5051275491714478,-0.0430578105151653,0.0,0.7302706241607666,0.657335638999939,-0.0155871352180838,0.0,0.7278061509132385,0.5740846991539001,-0.0334367379546165,0.0,0.723746657371521,0.5218152403831482,-0.0447339452803134,0.0,0.7232256531715393,0.4791873097419739,-0.0492373220622539,0.0,0.7603775858879089,0.6692463755607605,-0.0203861035406589,0.0,0.7608603239059448,0.6359660625457764,-0.0475452281534671,0.0,0.7542866468429565,0.6853868365287781,-0.0505352765321731,0.0,0.7526794672012329,0.719113826751709,-0.0431932620704174,0.0,0.787001371383667,0.690929651260376,-0.0267340913414955,0.0,0.7844640016555786,0.6519541144371033,-0.0460708849132061,0.0,0.7782227396965027,0.6882549524307251,-0.0417809747159481,0.0,0.776870846748352,0.718434751033783,-0.0329324714839458,0.0
Peace,0.7627706527709961,0.8256466388702393,5.261817364043964e-07,0.0,0.723682701587677,0.7913122177124023,-0.0214086882770061,0.0,0.7074167132377625,0.7317062020301819,-0.031109370291233,0.0,0.7341856956481934,0.6785757541656494,-0.0413661152124404,0.0,0.7600986957550049,0.6412598490715027,-0.0508133843541145,0.0,0.6986734867095947,0.6640429496765137,-0.0127239199355244,0.0,0.6839837431907654,0.5885794162750244,-0.0281514301896095,0.0,0.6754171848297119,0.543491542339325,-0.0378852412104606,0.0,0.6691643595695496,0.5055446624755859,-0.0433385744690895,0.0,0.7297402024269104,0.6572940349578857,-0.0144776767119765,0.0,0.7273383736610413,0.5745748281478882,-0.0324049964547157,0.0,0.7235197424888611,0.5219452381134033,-0.0441523902118206,0.0,0.7230124473571777,0.4791762232780456,-0.0490778125822544,0.0,0.7596122622489929,0.6688262224197388,-0.0192319843918085,0.0,0.760496199131012,0.6346586346626282,-0.0465757623314857,0.0,0.7536849975585938,0.6830163598060608,-0.0501035004854202,0.0,0.7517176866531372,0.7172620296478271,-0.0431782975792884,0.0,0.7860363721847534,0.6901708841323853,-0.0256079211831092,0.0,0.7834252119064331,0.6510545015335083,-0.0452312491834163,0.0,0.7771246433258057,0.68666672706604,-0.0414202287793159,0.0,0.7755478024482727,0.7173011898994446,-0.0329191721975803,0.0
Peace,0.7612286806106567,0.8267746567726135,5.299272629599727e-07,0.0,0.722480833530426,0.7927295565605164,-0.0214906837791204,0.0,0.7064706087112427,0.7324007153511047,-0.0317033641040325,0.0,0.733610212802887,0.6788420677185059,-0.0424828752875328,0.0,0.7595764398574829,0.6414785385131836,-0.0525328367948532,0.0,0.6978381872177124,0.6641959547996521,-0.0140353124588727,0.0,0.6832230687141418,0.588577926158905,-0.0300469286739826,0.0,0.6746737360954285,0.5431691408157349,-0.0401641055941581,0.0,0.668517529964447,0.5051282644271851,-0.0458722859621048,0.0,0.7290365695953369,0.6578094363212585,-0.0160896275192499,0.0,0.7266228199005127,0.5750260949134827,-0.034705638885498,0.0,0.7226559519767761,0.5221662521362305,-0.0468056499958038,0.0,0.7220114469528198,0.4793474972248077,-0.0519291907548904,0.0,0.759199857711792,0.6697764992713928,-0.0210120305418968,0.0,0.7598605155944824,0.6346081495285034,-0.0488183498382568,0.0,0.7523844838142395,0.6834703087806702,-0.0521523393690586,0.0,0.7497986555099487,0.7184394598007202,-0.0450751073658466,0.0,0.7858831286430359,0.6919547915458679,-0.0275334194302558,0.0,0.78293776512146,0.6518880724906921,-0.0475801900029182,0.0,0.7760264873504639,0.6881951093673706,-0.0435424596071243,0.0,0.7737828493118286,0.7199499607086182,-0.0347774103283882,0.0
