class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7700241804122925,0.5092373490333557,3.0064731504353404e-07,0.0,0.7098953127861023,0.4906940460205078,-0.021964000537991524,0.0,0.6585983037948608,0.4486466944217682,-0.03445823863148689,0.0,0.6174467206001282,0.4152759611606598,-0.04591205716133118,0.0,0.5819351673126221,0.391830712556839,-0.05667983368039131,0.0,0.7058732509613037,0.3294859230518341,-0.007826021872460842,0.0,0.6888695359230042,0.2560810446739197,-0.016936171799898148,0.0,0.6803759336471558,0.21240083873271942,-0.02747696079313755,0.0,0.6746503710746765,0.1747855544090271,-0.0363459475338459,0.0,0.7374181151390076,0.31687381863594055,-0.009681646712124348,0.0,0.7267749309539795,0.2341923862695694,-0.014114761725068092,0.0,0.7205424904823303,0.1858450025320053,-0.021301783621311188,0.0,0.7161546945571899,0.14715489745140076,-0.028350312262773514,0.0,0.7682626843452454,0.3205086290836334,-0.015730883926153183,0.0,0.7631803154945374,0.24349480867385864,-0.021475447341799736,0.0,0.7597089409828186,0.19779695570468903,-0.02703855372965336,0.0,0.7551267147064209,0.1574869453907013,-0.03314468264579773,0.0,0.7990155220031738,0.3363167345523834,-0.02478724904358387,0.0,0.7999905943870544,0.2799130082130432,-0.031558871269226074,0.0,0.798825740814209,0.24263030290603638,-0.034077998250722885,0.0,0.7966321706771851,0.2071751207113266,-0.036947011947631836,0.0
OpenHand,0.7845327258110046,0.5166275501251221,3.212750812053855e-07,0.0,0.7255995273590088,0.4927182197570801,-0.02423512376844883,0.0,0.6763181686401367,0.4468424320220947,-0.03801911696791649,0.0,0.6332445740699768,0.41216233372688293,-0.05023947358131409,0.0,0.5977491736412048,0.3884440064430237,-0.06176973879337311,0.0,0.7202376127243042,0.3290145993232727,-0.013093671761453152,0.0,0.704621434211731,0.2529599070549011,-0.026843596249818802,0.0,0.6963087916374207,0.20647983253002167,-0.040807612240314484,0.0,0.6898183822631836,0.1659313291311264,-0.0518777072429657,0.0,0.7521400451660156,0.31757551431655884,-0.014517207629978657,0.0,0.7425662875175476,0.2332945466041565,-0.0240428876131773,0.0,0.7359465956687927,0.182864248752594,-0.03440933674573898,0.0,0.7296176552772522,0.14220364391803741,-0.0429876446723938,0.0,0.7831130027770996,0.3224225640296936,-0.020048324018716812,0.0,0.7792387008666992,0.24452467262744904,-0.030203090980648994,0.0,0.7760059237480164,0.1973530799150467,-0.03785577788949013,0.0,0.7705284953117371,0.15689094364643097,-0.04438991844654083,0.0,0.8128564357757568,0.3400937020778656,-0.028532197698950768,0.0,0.816440761089325,0.2832811176776886,-0.03814825788140297,0.0,0.81602543592453,0.24524882435798645,-0.04202515259385109,0.0,0.8139610886573792,0.2093753218650818,-0.0452384427189827,0.0
OpenHand,0.787581741809845,0.5159111022949219,3.01984982797876e-07,0.0,0.7333158254623413,0.4890850782394409,-0.020271053537726402,0.0,0.6855967044830322,0.44183066487312317,-0.031962085515260696,0.0,0.6464464664459229,0.4058765470981598,-0.04282957315444946,0.0,0.6163615584373474,0.3790675103664398,-0.05334460735321045,0.0,0.7319090366363525,0.323381245136261,-0.011862757615745068,0.0,0.7175824046134949,0.24402864277362823,-0.026369323953986168,0.0,0.7107061743736267,0.1970331072807312,-0.04089794680476189,0.0,0.7053453922271729,0.15600907802581787,-0.05223924294114113,0.0,0.7624928951263428,0.31486284732818604,-0.015125827863812447,0.0,0.7535415887832642,0.22840538620948792,-0.025408629328012466,0.0,0.7477058172225952,0.17729508876800537,-0.036215707659721375,0.0,0.7418843507766724,0.1368454247713089,-0.04524403065443039,0.0,0.7922832369804382,0.32181110978126526,-0.022108854725956917,0.0,0.7907465696334839,0.2436334192752838,-0.03235635906457901,0.0,0.7886621952056885,0.19624342024326324,-0.03954479098320007,0.0,0.7839480042457581,0.15565326809883118,-0.04595651105046272,0.0,0.8214532136917114,0.3419807255268097,-0.03181622922420502,0.0,0.8268360495567322,0.284342885017395,-0.041718997061252594,0.0,0.8273061513900757,0.24617911875247955,-0.04541563242673874,0.0,0.8257333040237427,0.21024833619594574,-0.04855192452669144,0.0
OpenHand,0.7874839305877686,0.5136944055557251,2.960155427444988e-07,0.0,0.7358202934265137,0.48543521761894226,-0.02175828069448471,0.0,0.6939610838890076,0.43726328015327454,-0.034025244414806366,0.0,0.6621580123901367,0.39886969327926636,-0.04535657539963722,0.0,0.6408013701438904,0.3653244376182556,-0.056084953248500824,0.0,0.7407829761505127,0.3204764425754547,-0.013052040711045265,0.0,0.7300991415977478,0.23844343423843384,-0.028547318652272224,0.0,0.7243158221244812,0.19047421216964722,-0.04368959367275238,0.0,0.7196533679962158,0.14880993962287903,-0.05524194613099098,0.0,0.7694627046585083,0.3141551613807678,-0.015663105994462967,0.0,0.7629135251045227,0.2259545922279358,-0.026211850345134735,0.0,0.7576770186424255,0.17369379103183746,-0.037442538887262344,0.0,0.7521686553955078,0.13239137828350067,-0.04688790440559387,0.0,0.7967965006828308,0.32265982031822205,-0.022249164059758186,0.0,0.797023355960846,0.24203923344612122,-0.03179679065942764,0.0,0.795518696308136,0.19369615614414215,-0.038962192833423615,0.0,0.7918794751167297,0.15226700901985168,-0.04570791870355606,0.0,0.8244166374206543,0.3440760374069214,-0.03189535811543465,0.0,0.8299081921577454,0.2858586311340332,-0.041079986840486526,0.0,0.8303989171981812,0.24775686860084534,-0.04486718028783798,0.0,0.829644501209259,0.21208436787128448,-0.04832333326339722,0.0
OpenHand,0.7897339463233948,0.5106046795845032,2.710582691634045e-07,0.0,0.7412813901901245,0.4835126996040344,-0.021724028512835503,0.0,0.7020750641822815,0.43474897742271423,-0.03357687219977379,0.0,0.6746273636817932,0.3951776921749115,-0.044072408229112625,0.0,0.6545862555503845,0.36302822828292847,-0.05405900254845619,0.0,0.7411012649536133,0.3174108564853668,-0.015694815665483475,0.0,0.7308194041252136,0.23753231763839722,-0.031788215041160583,0.0,0.7249744534492493,0.1893407255411148,-0.046946339309215546,0.0,0.7207620739936829,0.14768783748149872,-0.05816607549786568,0.0,0.7682446241378784,0.31021496653556824,-0.017086109146475792,0.0,0.7608437538146973,0.22412042319774628,-0.02802896685898304,0.0,0.7548249959945679,0.17309579253196716,-0.03899009898304939,0.0,0.7487322688102722,0.1318534016609192,-0.04784684628248215,0.0,0.7948902249336243,0.31893542408943176,-0.02205253578722477,0.0,0.7932806611061096,0.23969440162181854,-0.03172694146633148,0.0,0.7903763651847839,0.19332090020179749,-0.0393868014216423,0.0,0.7855747938156128,0.1547490656375885,-0.04605439305305481,0.0,0.8220843076705933,0.3413810431957245,-0.029888058081269264,0.0,0.8263998627662659,0.28449133038520813,-0.03927420824766159,0.0,0.8256700038909912,0.24771443009376526,-0.04373078793287277,0.0,0.8235277533531189,0.21358849108219147,-0.047215305268764496,0.0
OpenHand,0.796204686164856,0.5048478841781616,2.8388848249960574e-07,0.0,0.7512032389640808,0.4774719476699829,-0.024669380858540535,0.0,0.7157979607582092,0.4271446466445923,-0.036652978509664536,0.0,0.6924259662628174,0.3861803412437439,-0.046508412808179855,0.0,0.6715803742408752,0.35137587785720825,-0.05524962767958641,0.0,0.748359203338623,0.3107207417488098,-0.016515176743268967,0.0,0.7370756268501282,0.23186901211738586,-0.03189129754900932,0.0,0.7312607765197754,0.18432213366031647,-0.04642930254340172,0.0,0.7273756861686707,0.14330755174160004,-0.05685202404856682,0.0,0.7742716073989868,0.30405867099761963,-0.015402165241539478,0.0,0.7655978798866272,0.21947862207889557,-0.024766143411397934,0.0,0.7590368986129761,0.1693008542060852,-0.03427080810070038,0.0,0.7529385685920715,0.12844941020011902,-0.041912686079740524,0.0,0.7997162342071533,0.31282585859298706,-0.018159223720431328,0.0,0.7963371276855469,0.2358761727809906,-0.0257957074791193,0.0,0.7923274040222168,0.1908668577671051,-0.031658124178647995,0.0,0.7871310710906982,0.15230897068977356,-0.03711927682161331,0.0,0.826316237449646,0.3345696032047272,-0.024247020483016968,0.0,0.828666627407074,0.27961450815200806,-0.03139370679855347,0.0,0.8268730640411377,0.24525296688079834,-0.034293439239263535,0.0,0.8241326212882996,0.21282941102981567,-0.036655671894550323,0.0
OpenHand,0.8001854419708252,0.5057973265647888,3.119857581168617e-07,0.0,0.7574389576911926,0.4800747036933899,-0.030166419222950935,0.0,0.7245883941650391,0.4310778081417084,-0.0454748272895813,0.0,0.7026005983352661,0.3907541036605835,-0.05744564160704613,0.0,0.682827353477478,0.3560686707496643,-0.06794308125972748,0.0,0.7570958137512207,0.31237995624542236,-0.024761468172073364,0.0,0.7464353442192078,0.23137491941452026,-0.04319775849580765,0.0,0.7399446368217468,0.18241626024246216,-0.059303782880306244,0.0,0.7353847026824951,0.14138497412204742,-0.0700237974524498,0.0,0.7808144688606262,0.30637693405151367,-0.02048538252711296,0.0,0.7723627090454102,0.2205447256565094,-0.03203586861491203,0.0,0.7637892961502075,0.17004330456256866,-0.041699279099702835,0.0,0.7557909488677979,0.12993991374969482,-0.048610784113407135,0.0,0.8048803210258484,0.31487223505973816,-0.020186079666018486,0.0,0.8001304864883423,0.23762992024421692,-0.028017684817314148,0.0,0.7948859930038452,0.191940575838089,-0.03257528319954872,0.0,0.7895671129226685,0.15405313670635223,-0.03655000776052475,0.0,0.8296297788619995,0.3367323875427246,-0.023771483451128006,0.0,0.8300460577011108,0.2817118167877197,-0.02943391539156437,0.0,0.8272818922996521,0.24769838154315948,-0.03068591095507145,0.0,0.8245518207550049,0.21671117842197418,-0.031485870480537415,0.0
OpenHand,0.8017402291297913,0.5076106190681458,3.4004406757048855e-07,0.0,0.760225772857666,0.48218613862991333,-0.034501634538173676,0.0,0.7300722002983093,0.43428629636764526,-0.051138781011104584,0.0,0.7114295363426208,0.3931111991405487,-0.06345488131046295,0.0,0.6929882764816284,0.35634148120880127,-0.07379108667373657,0.0,0.7598890066146851,0.313556969165802,-0.026771850883960724,0.0,0.7500970363616943,0.23305529356002808,-0.04422563686966896,0.0,0.744084894657135,0.18440909683704376,-0.05998043715953827,0.0,0.7397986054420471,0.14293606579303741,-0.07055502384901047,0.0,0.7832689881324768,0.30831432342529297,-0.01935436949133873,0.0,0.7739213109016418,0.22316694259643555,-0.03011973947286606,0.0,0.7646945714950562,0.1721441149711609,-0.03966739773750305,0.0,0.7565854787826538,0.13067203760147095,-0.04663829132914543,0.0,0.8067848086357117,0.31782588362693787,-0.016138862818479538,0.0,0.8019651770591736,0.24166592955589294,-0.023042066022753716,0.0,0.7960858345031738,0.19658547639846802,-0.027568945661187172,0.0,0.7902726531028748,0.15893037617206573,-0.03150689974427223,0.0,0.8314440846443176,0.3397922217845917,-0.0171828493475914,0.0,0.8310511112213135,0.28486087918281555,-0.02171539142727852,0.0,0.827312707901001,0.25089818239212036,-0.022859375923871994,0.0,0.8238080739974976,0.21955087780952454,-0.023644279688596725,0.0
OpenHand,0.8021277785301208,0.5055130124092102,3.3573911650819355e-07,0.0,0.7609134316444397,0.481144517660141,-0.03404757380485535,0.0,0.7295730113983154,0.4324754476547241,-0.04962768778204918,0.0,0.7104655504226685,0.39045488834381104,-0.060754839330911636,0.0,0.694240927696228,0.35238534212112427,-0.06958996504545212,0.0,0.7601090669631958,0.3132988214492798,-0.024964435026049614,0.0,0.7500656843185425,0.2338699996471405,-0.041513316333293915,0.0,0.7435889840126038,0.18592698872089386,-0.05666717514395714,0.0,0.7392511963844299,0.14500124752521515,-0.06687098741531372,0.0,0.7828018069267273,0.3076045513153076,-0.016719002276659012,0.0,0.7721902132034302,0.22334356606006622,-0.026881076395511627,0.0,0.7628559470176697,0.17334461212158203,-0.03590799868106842,0.0,0.7544196248054504,0.13219419121742249,-0.042438264936208725,0.0,0.8058416843414307,0.3166140615940094,-0.012632307596504688,0.0,0.8007767200469971,0.24074627459049225,-0.018999706953763962,0.0,0.7950247526168823,0.19641098380088806,-0.022925203666090965,0.0,0.7891408205032349,0.1604664921760559,-0.026309557259082794,0.0,0.8308825492858887,0.3382144868373871,-0.012742465361952782,0.0,0.8306903839111328,0.2842347025871277,-0.016548817977309227,0.0,0.8270874619483948,0.25064054131507874,-0.01735023781657219,0.0,0.8236927390098572,0.22054868936538696,-0.017807476222515106,0.0
OpenHand,0.800487756729126,0.5014406442642212,3.4280969885003287e-07,0.0,0.7555238604545593,0.4770846366882324,-0.03247217461466789,0.0,0.7196405529975891,0.42687031626701355,-0.04726328328251839,0.0,0.696122944355011,0.3813721239566803,-0.05792105942964554,0.0,0.6789968609809875,0.34055641293525696,-0.06663262099027634,0.0,0.7576370239257812,0.31035199761390686,-0.023041626438498497,0.0,0.7484861612319946,0.22990277409553528,-0.039484862238168716,0.0,0.7424620389938354,0.18132801353931427,-0.054375264793634415,0.0,0.7385693788528442,0.1399373859167099,-0.06461802870035172,0.0,0.7819316387176514,0.3046726882457733,-0.016924448311328888,0.0,0.7741608619689941,0.21851664781570435,-0.027192603796720505,0.0,0.7670788168907166,0.16778582334518433,-0.03640352934598923,0.0,0.7609466910362244,0.12734396755695343,-0.04312239959836006,0.0,0.8060080409049988,0.3138688802719116,-0.015126449055969715,0.0,0.8019112944602966,0.23654788732528687,-0.023294420912861824,0.0,0.7976648211479187,0.19151607155799866,-0.028528515249490738,0.0,0.7927290797233582,0.15425749123096466,-0.03275309130549431,0.0,0.8311642408370972,0.33550137281417847,-0.017241403460502625,0.0,0.8317062258720398,0.2806412875652313,-0.024260129779577255,0.0,0.8288528919219971,0.24638721346855164,-0.02685827575623989,0.0,0.8259031772613525,0.21505045890808105,-0.028417089954018593,0.0
OpenHand,0.786842942237854,0.502234935760498,3.8086264453340846e-07,0.0,0.7416197657585144,0.4770486354827881,-0.030071549117565155,0.0,0.7051987051963806,0.42744892835617065,-0.04554878920316696,0.0,0.6820251941680908,0.38377857208251953,-0.05777739733457565,0.0,0.6612005829811096,0.34630829095840454,-0.06915204972028732,0.0,0.7495831251144409,0.31139010190963745,-0.02543175406754017,0.0,0.7440363764762878,0.23073284327983856,-0.0442892462015152,0.0,0.7417325973510742,0.18117563426494598,-0.06077146530151367,0.0,0.7410788536071777,0.13805219531059265,-0.07244546711444855,0.0,0.7758758068084717,0.305513858795166,-0.02355506271123886,0.0,0.7736770510673523,0.2158510833978653,-0.0378069132566452,0.0,0.7716779112815857,0.1619841307401657,-0.050320692360401154,0.0,0.7698535919189453,0.11728180944919586,-0.05964572727680206,0.0,0.7997875213623047,0.3152621388435364,-0.025780895724892616,0.0,0.8008626699447632,0.23524269461631775,-0.03875860944390297,0.0,0.8007321357727051,0.18650442361831665,-0.048025790601968765,0.0,0.7990289926528931,0.1454462707042694,-0.05511697754263878,0.0,0.8236178755760193,0.33797982335090637,-0.031422413885593414,0.0,0.8287056684494019,0.2811412811279297,-0.04290159419178963,0.0,0.8290378451347351,0.2438131868839264,-0.04864342510700226,0.0,0.8279368877410889,0.20937605202198029,-0.05285368487238884,0.0
OpenHand,0.7767760157585144,0.5095359683036804,4.0764692244010803e-07,0.0,0.7290688157081604,0.4831930696964264,-0.030637383460998535,0.0,0.69158935546875,0.43558967113494873,-0.047870684415102005,0.0,0.6662958264350891,0.39477428793907166,-0.06212208792567253,0.0,0.6443949937820435,0.3604916036128998,-0.07602904736995697,0.0,0.7491449117660522,0.3218080699443817,-0.029632972553372383,0.0,0.7509950995445251,0.2409379929304123,-0.050275061279535294,0.0,0.7538495659828186,0.18990981578826904,-0.0679391473531723,0.0,0.7577596306800842,0.14499999582767487,-0.08067908138036728,0.0,0.7781470417976379,0.3142690658569336,-0.029519716277718544,0.0,0.7859048843383789,0.22361646592617035,-0.04596410319209099,0.0,0.7896461486816406,0.1666957288980484,-0.059532564133405685,0.0,0.7934839129447937,0.11817765235900879,-0.06996780633926392,0.0,0.8029524087905884,0.3230707347393036,-0.033510465174913406,0.0,0.8141883015632629,0.23936939239501953,-0.048990849405527115,0.0,0.8190134763717651,0.18553590774536133,-0.059099674224853516,0.0,0.8226439952850342,0.1387021541595459,-0.0668451115489006,0.0,0.825462818145752,0.3461720049381256,-0.04090658947825432,0.0,0.838646411895752,0.28647205233573914,-0.05465705692768097,0.0,0.8447816371917725,0.2454921007156372,-0.06083323806524277,0.0,0.8491644859313965,0.20751984417438507,-0.06534703820943832,0.0
OpenHand,0.7776909470558167,0.5111122131347656,3.8221969589358196e-07,0.0,0.7288489937782288,0.4867590665817261,-0.030302783474326134,0.0,0.6899868845939636,0.43981361389160156,-0.047770801931619644,0.0,0.6632436513900757,0.40028318762779236,-0.062313858419656754,0.0,0.6399837732315063,0.370497465133667,-0.0768917128443718,0.0,0.7494239807128906,0.32784536480903625,-0.03137439116835594,0.0,0.751991331577301,0.24821166694164276,-0.05135047063231468,0.0,0.7559201121330261,0.19847385585308075,-0.06838000565767288,0.0,0.7609509825706482,0.154618039727211,-0.08088050782680511,0.0,0.7793143391609192,0.31961527466773987,-0.031368888914585114,0.0,0.7880752086639404,0.22921329736709595,-0.047244854271411896,0.0,0.7922677397727966,0.172701895236969,-0.060719992965459824,0.0,0.7967230677604675,0.12470191717147827,-0.07145736366510391,0.0,0.804774820804596,0.3283029794692993,-0.03521415591239929,0.0,0.818117082118988,0.24520793557167053,-0.049937859177589417,0.0,0.8244932293891907,0.1922733634710312,-0.06097229942679405,0.0,0.8299480676651001,0.14667366445064545,-0.06976292282342911,0.0,0.8279078006744385,0.35121509432792664,-0.04234364256262779,0.0,0.8418831825256348,0.29171517491340637,-0.05558200180530548,0.0,0.8495355248451233,0.25103896856307983,-0.062436096370220184,0.0,0.8557361364364624,0.21299982070922852,-0.06784664839506149,0.0
OpenHand,0.7769999504089355,0.511025071144104,4.044749459808372e-07,0.0,0.728818416595459,0.4867249131202698,-0.02999718114733696,0.0,0.6895613670349121,0.44246673583984375,-0.04850853607058525,0.0,0.6611521244049072,0.4050345718860626,-0.06415270268917084,0.0,0.6366138458251953,0.37738093733787537,-0.08003320544958115,0.0,0.7501271963119507,0.3305531144142151,-0.03291144594550133,0.0,0.7527289986610413,0.2515113949775696,-0.053033873438835144,0.0,0.7567065358161926,0.2024235874414444,-0.0698549747467041,0.0,0.7617847323417664,0.15913228690624237,-0.08217888325452805,0.0,0.780299186706543,0.32241275906562805,-0.03314715623855591,0.0,0.7911146879196167,0.2321939766407013,-0.04933954030275345,0.0,0.7974465489387512,0.1766689568758011,-0.06260199099779129,0.0,0.8038001656532288,0.1298566460609436,-0.07312609255313873,0.0,0.8056111931800842,0.3311763405799866,-0.03707880154252052,0.0,0.820274293422699,0.24898040294647217,-0.05194642022252083,0.0,0.8278809189796448,0.19572505354881287,-0.06317628920078278,0.0,0.8344670534133911,0.15000762045383453,-0.07209721952676773,0.0,0.8283120393753052,0.3537263870239258,-0.0441606305539608,0.0,0.8441898822784424,0.2938002347946167,-0.05734030157327652,0.0,0.853205144405365,0.2526114583015442,-0.06429274380207062,0.0,0.8603247404098511,0.21404506266117096,-0.06982786953449249,0.0
OpenHand,0.775722324848175,0.5107921361923218,4.1152682683787134e-07,0.0,0.7270480394363403,0.4861527979373932,-0.03038812428712845,0.0,0.687591016292572,0.4415653645992279,-0.049471884965896606,0.0,0.658458411693573,0.40339839458465576,-0.06564152985811234,0.0,0.6327749490737915,0.37485021352767944,-0.08212672919034958,0.0,0.7513380646705627,0.3300864100456238,-0.03337443992495537,0.0,0.7537252306938171,0.2512541115283966,-0.05352143198251724,0.0,0.7573665380477905,0.2019190937280655,-0.07040101289749146,0.0,0.762272834777832,0.15858128666877747,-0.08282432705163956,0.0,0.7817775011062622,0.3224756121635437,-0.033548396080732346,0.0,0.7926808595657349,0.23222149908542633,-0.049734536558389664,0.0,0.7990871071815491,0.17643360793590546,-0.06304997205734253,0.0,0.8057565689086914,0.12941306829452515,-0.07370869070291519,0.0,0.8069308996200562,0.33183252811431885,-0.037433672696352005,0.0,0.8221800923347473,0.24959984421730042,-0.05232744291424751,0.0,0.8298086524009705,0.1961354911327362,-0.06378493458032608,0.0,0.8363951444625854,0.15053462982177734,-0.07299051433801651,0.0,0.8289309144020081,0.35469985008239746,-0.04447079077363014,0.0,0.8448508977890015,0.2950834333896637,-0.058012355118989944,0.0,0.8540329933166504,0.25405046343803406,-0.06536808609962463,0.0,0.8613925576210022,0.21568959951400757,-0.07122331857681274,0.0
OpenHand,0.777100682258606,0.5105848908424377,4.101318609173177e-07,0.0,0.7272936105728149,0.4871327877044678,-0.03219758719205856,0.0,0.6870545744895935,0.4422079920768738,-0.05185440555214882,0.0,0.657524824142456,0.4038289487361908,-0.0682934895157814,0.0,0.6317360997200012,0.3746911287307739,-0.08494626730680466,0.0,0.7511689066886902,0.32978665828704834,-0.03463326767086983,0.0,0.7534187436103821,0.25125280022621155,-0.05513610690832138,0.0,0.7571784257888794,0.20221121609210968,-0.0725230798125267,0.0,0.7622121572494507,0.15902923047542572,-0.08534654974937439,0.0,0.7816286087036133,0.32156211137771606,-0.03390290588140488,0.0,0.7922371029853821,0.23160530626773834,-0.050511397421360016,0.0,0.7984185814857483,0.17541152238845825,-0.06452923268079758,0.0,0.8047765493392944,0.12782526016235352,-0.07575378566980362,0.0,0.8069176077842712,0.330547034740448,-0.03702087700366974,0.0,0.8218117356300354,0.24891996383666992,-0.05226442962884903,0.0,0.8295487761497498,0.19593262672424316,-0.06454816460609436,0.0,0.8361069560050964,0.15066879987716675,-0.07431498914957047,0.0,0.829433023929596,0.35326460003852844,-0.04342623054981232,0.0,0.8454908728599548,0.2935076355934143,-0.057337310165166855,0.0,0.8547351956367493,0.25288137793540955,-0.06533799320459366,0.0,0.861987829208374,0.21480412781238556,-0.071661077439785,0.0
OpenHand,0.7758928537368774,0.5112595558166504,4.081388738086389e-07,0.0,0.7265773415565491,0.48690474033355713,-0.030751466751098633,0.0,0.6862302422523499,0.4423343539237976,-0.04994207248091698,0.0,0.6565406322479248,0.40425360202789307,-0.0661521926522255,0.0,0.6310088038444519,0.3754962682723999,-0.0824797973036766,0.0,0.7505661845207214,0.3296354413032532,-0.0328611359000206,0.0,0.7524003982543945,0.2504696547985077,-0.052765700966119766,0.0,0.7559453845024109,0.2012503743171692,-0.06950115412473679,0.0,0.7608026266098022,0.15843428671360016,-0.08172851800918579,0.0,0.7809192538261414,0.32193031907081604,-0.032607756555080414,0.0,0.7914569973945618,0.2317167967557907,-0.04837008938193321,0.0,0.7978071570396423,0.17624667286872864,-0.0612100288271904,0.0,0.8043133020401001,0.12995952367782593,-0.07141336053609848,0.0,0.8062641024589539,0.33100101351737976,-0.036174073815345764,0.0,0.8205764889717102,0.24875950813293457,-0.0505015067756176,0.0,0.8281152248382568,0.19580934941768646,-0.0614730529487133,0.0,0.8345444798469543,0.15066424012184143,-0.07026080787181854,0.0,0.8288134932518005,0.35353177785873413,-0.042983174324035645,0.0,0.8444095253944397,0.29334449768066406,-0.0559903159737587,0.0,0.8532328009605408,0.2525103688240051,-0.06296733766794205,0.0,0.8600117564201355,0.21435938775539398,-0.06845255941152573,0.0
OpenHand,0.7747235298156738,0.5096900463104248,4.0287645219905244e-07,0.0,0.7234351634979248,0.48252302408218384,-0.02881307527422905,0.0,0.6803141832351685,0.4311071038246155,-0.04667331278324127,0.0,0.6486491560935974,0.385457307100296,-0.06184712052345276,0.0,0.6201484203338623,0.3536838889122009,-0.07715696096420288,0.0,0.7421343922615051,0.3204345107078552,-0.030484966933727264,0.0,0.7412346601486206,0.2386501431465149,-0.0501859076321125,0.0,0.7427601218223572,0.1868264377117157,-0.06688015908002853,0.0,0.7455965280532837,0.14213772118091583,-0.07923944294452667,0.0,0.7739935517311096,0.31387725472450256,-0.03132932633161545,0.0,0.7804887890815735,0.2217884659767151,-0.04734177514910698,0.0,0.7842435836791992,0.16394154727458954,-0.06106780841946602,0.0,0.7876388430595398,0.11571292579174042,-0.07178414613008499,0.0,0.8019378185272217,0.3251743018627167,-0.035706888884305954,0.0,0.8135619759559631,0.24085479974746704,-0.050926804542541504,0.0,0.8190243244171143,0.1871638000011444,-0.06271228939294815,0.0,0.8224881887435913,0.1407831758260727,-0.0719197690486908,0.0,0.8279999494552612,0.3505936563014984,-0.04295551776885986,0.0,0.8429223299026489,0.2893698811531067,-0.05754315108060837,0.0,0.8507043719291687,0.2470407485961914,-0.06536015123128891,0.0,0.856360673904419,0.20752525329589844,-0.07106364518404007,0.0
OpenHand,0.7687974572181702,0.5132648348808289,3.5947616083831235e-07,0.0,0.7162023186683655,0.48015350103378296,-0.025438249111175537,0.0,0.6749564409255981,0.42212823033332825,-0.03950117155909538,0.0,0.645107626914978,0.3730018734931946,-0.0514833927154541,0.0,0.6181473731994629,0.33638790249824524,-0.06347063183784485,0.0,0.7381113767623901,0.31876206398010254,-0.02314154803752899,0.0,0.7358636260032654,0.2359277904033661,-0.04078403487801552,0.0,0.7365792393684387,0.18390154838562012,-0.05617150291800499,0.0,0.7392445206642151,0.13857470452785492,-0.06772898137569427,0.0,0.771548867225647,0.31268441677093506,-0.02511776238679886,0.0,0.7774137258529663,0.22149747610092163,-0.03860746696591377,0.0,0.7813294529914856,0.1642126739025116,-0.051002003252506256,0.0,0.7856675386428833,0.11672428250312805,-0.060961347073316574,0.0,0.800807535648346,0.3247089087963104,-0.030720509588718414,0.0,0.8127768635749817,0.24162550270557404,-0.044130824506282806,0.0,0.8184253573417664,0.1891661137342453,-0.05376304313540459,0.0,0.8222894072532654,0.14211738109588623,-0.06171697750687599,0.0,0.8275111317634583,0.3515494167804718,-0.03909213840961456,0.0,0.841926634311676,0.29271432757377625,-0.051933079957962036,0.0,0.8489325642585754,0.25139090418815613,-0.0576188787817955,0.0,0.8538802862167358,0.21143238246440887,-0.06200246885418892,0.0
OpenHand,0.7641353011131287,0.5136458873748779,2.9225404318822257e-07,0.0,0.7110984325408936,0.48082464933395386,-0.020692264661192894,0.0,0.673653781414032,0.41542524099349976,-0.02993849292397499,0.0,0.65021151304245,0.3629922568798065,-0.03796505182981491,0.0,0.6252508759498596,0.3287377655506134,-0.046312276273965836,0.0,0.7362040877342224,0.3148937225341797,-0.014104201458394527,0.0,0.7352076172828674,0.23458808660507202,-0.027922440320253372,0.0,0.7373352646827698,0.1850161999464035,-0.04110259562730789,0.0,0.7408934831619263,0.1423623263835907,-0.05144056677818298,0.0,0.7713850736618042,0.30999091267585754,-0.017173202708363533,0.0,0.7773523926734924,0.22002016007900238,-0.027179164811968803,0.0,0.7820638418197632,0.16504080593585968,-0.03804733231663704,0.0,0.7872341275215149,0.12082420289516449,-0.04715968295931816,0.0,0.8016936779022217,0.3235158622264862,-0.02375073730945587,0.0,0.8129128813743591,0.24001489579677582,-0.034745294600725174,0.0,0.8185539245605469,0.1898137927055359,-0.04327572509646416,0.0,0.8226479291915894,0.14584513008594513,-0.05060715973377228,0.0,0.8284447193145752,0.3516292870044708,-0.03280484676361084,0.0,0.8412251472473145,0.2919374704360962,-0.04400178790092468,0.0,0.8475003838539124,0.2507862448692322,-0.04895826056599617,0.0,0.8523664474487305,0.21143408119678497,-0.05297264829277992,0.0
